final,label
anjir,1
bjir,1
anjing,1
nurani anjing makan anjing babi tingka laku bedah bangsat,1
iyadeeh warganet suci kesal anjing kemarin hujat sih cowok ganteng tiktod,1
eh bodoh mentang cowok ganteng bela iya anjing pikir club branding nya orang gus paham agama nakal enggak usah bikin citra orang taat agama anjing otak makan ganteng,1
anak haram,1
anak setan,1
dasar anak yatim,1
babi,1
bad bitch,1
banyak bicara,1
bajing,1
banci,1
bangsat,1
bego,1
banci,1
biadab,1
binal,1
biji peler,1
bajingan,1
bodoh,1
bodoh,1
bot,1
bogel,1
porno,1
berengsek,1
brandal,1
budek,1
bugil,1
coli,1
colok memek,1
cabul,1
cebol,1
cebong,1
cepu,1
cupu,1
dongok,1
engas,1
entod,1
gampar,1
gay,1
tod,1
bodoh,1
gelud,1
gebuk,1
gedik,1
homo,1
iblis,1
idiot,1
ireng,1
jancuk,1
jamet,1
jawir,1
jilat memek,1
jelek,1
kadrun,1
kampung,1
sialan,1
kontol,1
kimak,1
kehed,1
kentod,1
lanjiao,1
lesbi,1
lonte,1
masturbasi,1
memek,1
mek,1
monyet,1
modal kontol doang,1
najis,1
nenen,1
nete,1
ngaceng,1
ngentot,1
ngewe,1
mengocok,1
nyusu,1
nyemot,1
sepong,1
disepongin,1
sepongin,1
orang gila,1
orang gila,1
pantek,1
puki,1
pukimak,1
puting,1
pepek,1
peler,1
peju,1
penis,1
pendek,1
sange,1
setan,1
sinting,1
sedeng,1
seksi,1
seks,1
sex,1
sepong,1
tai,1
tolol,1
tampolin,1
tawur,1
tonjok,1
tabok,1
tendang,1
titit,1
toket,1
tobrut,1
udik,1
vagina,1
wikwik,1
yatim,1
gqusah main timnas dasar hitam,1
ilfeel gw sama lu,1
ilfeel,1
jadi gak banyak ngebacot di medsos yg tampil sesuai pesanan kayak si pesek cebol yg jago ngerosting pejabat,1
nenek cebol ini sangat banyak gaya,1
nih cebol kayak bisa aja,1
kerdil cebol kek kontol,1
kamu anjing,1
sih dasar hitam,1
dasar cowok dekil hitam kucel hidup dunia deh men is disgvst ng creature in this world,1
dasar hitam,1
muka hitam,1
dasar jelek bapakkk hitam,1
dasar hitam bulukkk,1
dasar tuyul hitam,1
tanggung bunuh pecat,1
dasar item jelek,1
jelek bgt lu item,1
muka lu item,1
bunuh iya,1
orang melahirkan gue gue bunuh,1
masogynist suka perempuan gaduh bunuh,1
ilfeel,1
ripiu solo bunuh,1
bunuh bunuh gantung,1
gue bunuh anjing,1
siang kerja bunuh orang,1
