sentence,contains_bad_word
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,0
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,0
Jangan mentang-mentang kamu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',0
"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",1
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,1
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",0
Cuma karena anjing... okay,0
sok geulis anjing,1
Cokelat merupakan racun bagi anjing dan kucing.,0
anjing jg lo ler,1
Wah aku memelihara anjing n kucing nih,0
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",0
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,0
Sesama anjing putih berantem,0
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,1
Lancau anjing.. stressnya aku..,1
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",0
Pria Asal China Tewas karena Selfie dengan Anjing Laut,0
"Mana yang lebih lucu, anak anjing atau anak kucing?",0
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,0
"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing ",1
nyepam bgt anjing,1
anjing emang ganggu ya gonggong terus huf,0
Dulu sih sayang sayangan udah putus eh anjing anjingan,1
Cokelat dan kismis  dapat membunuh anjing.,0
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,1
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",0
Pengen anjing kayak gini sayang,0
Hp rusak anjing ah,1
Si anjing jualan obat.. wkwk,1
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",0
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",0
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,0
"Kamu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",0
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",0
nyawa lebih penting dari pada kaca anjing,1
Woyy Anjing! TOLOL mukamu mirip KONTOLKU!!!,1
ANJING!! AKUN TOLOL,1
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,0
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,0
eh mana tau ni anjing lah kau,1
"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",1
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",0
